From,To,Length(m),Azimuth(deg),Clino(deg)
# Equated stations
1@a,1@b
17@a,17@b
17@a,17@c
15@a,15@c
16@a,16@c
23@a,23@c
53@b,53@d
55@b,55@d
21@a,21@e
163@d,163@e
66@b,66@e
# End equated stations
2@a.HaciendasSalinas.106.UltimaPatagonia,1@a.HaciendasSalinas.106.UltimaPatagonia,8.67,136.53,2.00
3@a.HaciendasSalinas.106.UltimaPatagonia,2@a.HaciendasSalinas.106.UltimaPatagonia,13.91,186.53,37.00
4@a.HaciendasSalinas.106.UltimaPatagonia,3@a.HaciendasSalinas.106.UltimaPatagonia,4.29,248.53,40.00
5@a.HaciendasSalinas.106.UltimaPatagonia,4@a.HaciendasSalinas.106.UltimaPatagonia,8.46,243.53,-21.00
5@a.HaciendasSalinas.106.UltimaPatagonia,6@a.HaciendasSalinas.106.UltimaPatagonia,12.10,36.53,6.00
7@a.HaciendasSalinas.106.UltimaPatagonia,6@a.HaciendasSalinas.106.UltimaPatagonia,10.70,186.53,8.00
8@a.HaciendasSalinas.106.UltimaPatagonia,7@a.HaciendasSalinas.106.UltimaPatagonia,7.57,207.53,-14.00
9@a.HaciendasSalinas.106.UltimaPatagonia,8@a.HaciendasSalinas.106.UltimaPatagonia,6.59,177.53,-27.00
10@a.HaciendasSalinas.106.UltimaPatagonia,9@a.HaciendasSalinas.106.UltimaPatagonia,9.59,170.53,24.00
11@a.HaciendasSalinas.106.UltimaPatagonia,10@a.HaciendasSalinas.106.UltimaPatagonia,7.16,178.53,14.00
11@a.HaciendasSalinas.106.UltimaPatagonia,12@a.HaciendasSalinas.106.UltimaPatagonia,9.53,35.53,-27.00
13@a.HaciendasSalinas.106.UltimaPatagonia,12@a.HaciendasSalinas.106.UltimaPatagonia,7.62,206.53,22.00
14@a.HaciendasSalinas.106.UltimaPatagonia,13@a.HaciendasSalinas.106.UltimaPatagonia,21.78,151.53,27.00
15@a.HaciendasSalinas.106.UltimaPatagonia,14@a.HaciendasSalinas.106.UltimaPatagonia,11.30,245.53,15.00
16@a.HaciendasSalinas.106.UltimaPatagonia,15@a.HaciendasSalinas.106.UltimaPatagonia,4.83,242.53,-13.00
17@a.HaciendasSalinas.106.UltimaPatagonia,16@a.HaciendasSalinas.106.UltimaPatagonia,5.95,216.53,23.00
18@a.HaciendasSalinas.106.UltimaPatagonia,17@a.HaciendasSalinas.106.UltimaPatagonia,16.60,157.53,-24.00
19@a.HaciendasSalinas.106.UltimaPatagonia,14@a.HaciendasSalinas.106.UltimaPatagonia,12.95,154.53,26.00
20@a.HaciendasSalinas.106.UltimaPatagonia,19@a.HaciendasSalinas.106.UltimaPatagonia,12.65,167.53,16.00
20@a.HaciendasSalinas.106.UltimaPatagonia,21@a.HaciendasSalinas.106.UltimaPatagonia,25.29,326.53,-24.00
21@a.HaciendasSalinas.106.UltimaPatagonia,22@a.HaciendasSalinas.106.UltimaPatagonia,15.95,335.53,-18.00
23@a.HaciendasSalinas.106.UltimaPatagonia,22@a.HaciendasSalinas.106.UltimaPatagonia,5.56,216.53,-1.00
23@a.HaciendasSalinas.106.UltimaPatagonia,24@a.HaciendasSalinas.106.UltimaPatagonia,6.14,201.53,86.00
25@a.HaciendasSalinas.106.UltimaPatagonia,24@a.HaciendasSalinas.106.UltimaPatagonia,3.21,293.53,-10.00
26@a.HaciendasSalinas.106.UltimaPatagonia,25@a.HaciendasSalinas.106.UltimaPatagonia,18.82,194.53,21.00
26@a.HaciendasSalinas.106.UltimaPatagonia,27@a.HaciendasSalinas.106.UltimaPatagonia,5.46,34.53,-19.00
28@a.HaciendasSalinas.106.UltimaPatagonia,27@a.HaciendasSalinas.106.UltimaPatagonia,8.13,211.53,12.00
28@a.HaciendasSalinas.106.UltimaPatagonia,29@a.HaciendasSalinas.106.UltimaPatagonia,11.34,48.53,-5.00
30@a.HaciendasSalinas.106.UltimaPatagonia,29@a.HaciendasSalinas.106.UltimaPatagonia,10.61,260.53,8.00
30@a.HaciendasSalinas.106.UltimaPatagonia,31@a.HaciendasSalinas.106.UltimaPatagonia,5.44,322.53,-12.00
32@a.HaciendasSalinas.106.UltimaPatagonia,31@a.HaciendasSalinas.106.UltimaPatagonia,8.34,244.53,10.00
32@a.HaciendasSalinas.106.UltimaPatagonia,33@a.HaciendasSalinas.106.UltimaPatagonia,7.83,26.53,-10.00
34@a.HaciendasSalinas.106.UltimaPatagonia,33@a.HaciendasSalinas.106.UltimaPatagonia,5.39,249.53,-9.00
34@a.HaciendasSalinas.106.UltimaPatagonia,35@a.HaciendasSalinas.106.UltimaPatagonia,4.46,74.53,-19.00
36@a.HaciendasSalinas.106.UltimaPatagonia,35@a.HaciendasSalinas.106.UltimaPatagonia,8.40,146.53,20.00
36@a.HaciendasSalinas.106.UltimaPatagonia,37@a.HaciendasSalinas.106.UltimaPatagonia,2.14,288.53,-49.00
37@a.HaciendasSalinas.106.UltimaPatagonia,38@a.HaciendasSalinas.106.UltimaPatagonia,2.59,320.53,-33.00
39@a.HaciendasSalinas.106.UltimaPatagonia,38@a.HaciendasSalinas.106.UltimaPatagonia,7.43,223.53,-2.00
39@a.HaciendasSalinas.106.UltimaPatagonia,40@a.HaciendasSalinas.106.UltimaPatagonia,2.15,63.53,-11.00
40@a.HaciendasSalinas.106.UltimaPatagonia,41@a.HaciendasSalinas.106.UltimaPatagonia,2.84,10.53,2.00
41@a.HaciendasSalinas.106.UltimaPatagonia,42@a.HaciendasSalinas.106.UltimaPatagonia,3.17,153.53,-66.00
43@a.HaciendasSalinas.106.UltimaPatagonia,42@a.HaciendasSalinas.106.UltimaPatagonia,3.75,244.53,2.00
43@a.HaciendasSalinas.106.UltimaPatagonia,44@a.HaciendasSalinas.106.UltimaPatagonia,16.40,335.53,-22.00
50@b.HaciendasSalinas.106.UltimaPatagonia,1@b.HaciendasSalinas.106.UltimaPatagonia,10.62,77.53,25.00
50@b.HaciendasSalinas.106.UltimaPatagonia,51@b.HaciendasSalinas.106.UltimaPatagonia,13.39,278.53,-24.00
51@b.HaciendasSalinas.106.UltimaPatagonia,52@b.HaciendasSalinas.106.UltimaPatagonia,9.11,306.53,-23.00
52@b.HaciendasSalinas.106.UltimaPatagonia,53@b.HaciendasSalinas.106.UltimaPatagonia,3.61,152.53,19.00
53@b.HaciendasSalinas.106.UltimaPatagonia,54@b.HaciendasSalinas.106.UltimaPatagonia,12.45,344.53,-26.00
54@b.HaciendasSalinas.106.UltimaPatagonia,55@b.HaciendasSalinas.106.UltimaPatagonia,6.39,255.53,-8.00
55@b.HaciendasSalinas.106.UltimaPatagonia,56@b.HaciendasSalinas.106.UltimaPatagonia,14.39,173.53,31.00
56@b.HaciendasSalinas.106.UltimaPatagonia,57@b.HaciendasSalinas.106.UltimaPatagonia,4.82,130.53,12.00
57@b.HaciendasSalinas.106.UltimaPatagonia,58@b.HaciendasSalinas.106.UltimaPatagonia,6.48,197.53,22.00
58@b.HaciendasSalinas.106.UltimaPatagonia,59@b.HaciendasSalinas.106.UltimaPatagonia,6.99,224.53,12.00
59@b.HaciendasSalinas.106.UltimaPatagonia,60@b.HaciendasSalinas.106.UltimaPatagonia,3.90,209.53,36.00
60@b.HaciendasSalinas.106.UltimaPatagonia,61@b.HaciendasSalinas.106.UltimaPatagonia,6.77,251.53,11.00
61@b.HaciendasSalinas.106.UltimaPatagonia,62@b.HaciendasSalinas.106.UltimaPatagonia,5.23,298.53,-17.00
62@b.HaciendasSalinas.106.UltimaPatagonia,63@b.HaciendasSalinas.106.UltimaPatagonia,3.18,216.53,-7.00
63@b.HaciendasSalinas.106.UltimaPatagonia,64@b.HaciendasSalinas.106.UltimaPatagonia,5.96,206.53,6.00
64@b.HaciendasSalinas.106.UltimaPatagonia,65@b.HaciendasSalinas.106.UltimaPatagonia,8.50,244.53,3.00
65@b.HaciendasSalinas.106.UltimaPatagonia,66@b.HaciendasSalinas.106.UltimaPatagonia,1.48,324.53,-31.00
66@b.HaciendasSalinas.106.UltimaPatagonia,67@b.HaciendasSalinas.106.UltimaPatagonia,5.17,299.53,6.00
67@b.HaciendasSalinas.106.UltimaPatagonia,68@b.HaciendasSalinas.106.UltimaPatagonia,9.66,300.53,-5.00
68@b.HaciendasSalinas.106.UltimaPatagonia,69@b.HaciendasSalinas.106.UltimaPatagonia,10.59,310.53,-18.00
69@b.HaciendasSalinas.106.UltimaPatagonia,70@b.HaciendasSalinas.106.UltimaPatagonia,6.05,246.53,12.00
